Land;Partner;Variable;Einheit;Jahr;Wert;Quelle
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2005;0.118;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2006;0.097;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2007;0.121;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2008;0.124;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2009;0.073;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2010;0.083;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.017;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.014;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2002;0.008;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2003;0.013;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.013;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.01;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.011;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.01;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.016;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.015;OECD Migration Database
FIN;NZL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.007;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.082;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.077;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2002;0.064;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2003;0.08;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2004;0.072;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2005;0.08;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2006;0.096;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2007;0.086;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2008;0.055;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2009;0.071;OECD Migration Database
FIN;NOR;Inflows of foreign population by nationality;Tsd. Persons;2010;0.065;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.041;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.062;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2002;0.061;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2003;0.073;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.119;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.125;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.221;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.443;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.562;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.321;OECD Migration Database
FIN;POL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.25;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2000;0.013;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2001;0.013;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2002;0.02;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2003;0.033;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2004;0.028;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2005;0.028;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2006;0.045;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2007;0.04;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2008;0.056;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2009;0.04;OECD Migration Database
FIN;PRT;Inflows of foreign population by nationality;Tsd. Persons;2010;0.041;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2000;0.131;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2001;0.092;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2002;0.035;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2003;0.047;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2004;0.067;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2005;0.065;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2006;0.111;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2007;0.211;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2008;0.197;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2009;0.164;OECD Migration Database
FIN;ROM;Inflows of foreign population by nationality;Tsd. Persons;2010;0.206;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2000;2.516;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2001;2.539;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2002;2.039;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2003;1.665;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2004;1.939;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2005;2.081;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2006;2.146;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2007;2.488;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2008;2.95;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2009;2.336;OECD Migration Database
FIN;RUS;Inflows of foreign population by nationality;Tsd. Persons;2010;2.297;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2000;0.014;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2001;0.017;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2002;0.014;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2003;0.014;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2004;0.012;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2005;0.041;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2006;0.019;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2007;0.044;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2008;0.071;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2009;0.04;OECD Migration Database
FIN;SVK;Inflows of foreign population by nationality;Tsd. Persons;2010;0.019;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2000;0.002;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2001;0;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2002;0.001;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2003;0.004;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2004;0.002;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2005;0.005;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2006;0.006;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2007;0.014;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2008;0.019;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2009;0.016;OECD Migration Database
FIN;SVN;Inflows of foreign population by nationality;Tsd. Persons;2010;0.007;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2000;0.015;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.017;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2002;0.037;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2003;0.03;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2004;0.01;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2005;0.034;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2006;0.029;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2007;0.023;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2008;0.027;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2009;0.025;OECD Migration Database
FIN;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2010;0.03;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2000;0.083;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2001;0.09;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2002;0.075;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2003;0.106;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2004;0.086;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2005;0.126;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2006;0.135;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2007;0.223;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2008;0.208;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2009;0.126;OECD Migration Database
FIN;ESP;Inflows of foreign population by nationality;Tsd. Persons;2010;0.143;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2000;0.701;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2001;0.676;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2002;0.642;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2003;0.682;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2004;0.678;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2005;0.728;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2006;0.749;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2007;0.741;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2008;0.884;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2009;0.836;OECD Migration Database
FIN;SWE;Inflows of foreign population by nationality;Tsd. Persons;2010;0.671;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2000;0.023;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2001;0.024;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2002;0.02;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2003;0.024;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2004;0.033;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2005;0.034;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2006;0.042;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2007;0.045;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2008;0.047;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2009;0.032;OECD Migration Database
FIN;CHE;Inflows of foreign population by nationality;Tsd. Persons;2010;0.038;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.14;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.243;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2002;0.269;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2003;0.271;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2004;0.249;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2005;0.337;OECD Migration Database
FIN;TUR;Inflows of foreign population by nationality;Tsd. Persons;2006;0.358;OECD Migration Database
